Index,True_Label,Match,llm_1
0,tench,True,True
100,black swan,True,True
101,tusker,True,True
102,echidna,True,True
103,platypus,True,True
104,wallaby,True,True
105,koala,True,True
106,wombat,True,True
107,jellyfish,True,True
108,sea anemone,True,True
109,brain coral,True,True
10,brambling,True,True
110,flatworm,True,True
111,nematode,True,True
112,conch,True,True
113,snail,True,True
114,slug,True,True
115,sea slug,True,True
116,chiton,True,True
117,chambered nautilus,True,True
118,Dungeness crab,True,True
119,rock crab,True,True
11,goldfinch,True,True
120,fiddler crab,True,True
121,king crab,True,True
122,American lobster,True,True
123,spiny lobster,True,True
124,crayfish,True,True
125,hermit crab,True,True
126,isopod,True,True
127,white stork,True,True
128,black stork,True,True
129,spoonbill,True,True
12,house finch,True,True
130,flamingo,True,True
131,little blue heron,True,True
132,American egret,True,True
133,bittern,True,True
134,crane,True,True
135,limpkin,True,True
136,European gallinule,True,True
137,American coot,True,True
138,bustard,True,True
139,ruddy turnstone,True,True
13,junco,True,True
140,red-backed sandpiper,True,True
141,redshank,True,True
142,dowitcher,True,True
143,oystercatcher,True,True
144,pelican,True,True
145,king penguin,True,True
146,albatross,True,True
147,grey whale,True,True
148,killer whale,True,True
149,dugong,True,True
14,indigo bunting,True,True
150,sea lion,True,True
151,Chihuahua,True,True
152,Japanese spaniel,True,True
153,Maltese dog,True,True
154,Pekinese,True,True
155,Shih-Tzu,True,True
156,Blenheim spaniel,True,True
157,papillon,True,True
158,toy terrier,True,True
159,Rhodesian ridgeback,True,True
15,robin,True,True
160,Afghan hound,True,True
161,basset,True,True
162,beagle,True,True
163,bloodhound,True,True
164,bluetick,True,True
165,black-and-tan coonhound,True,True
166,Walker hound,False,False
167,English foxhound,True,True
168,redbone,True,True
169,borzoi,True,True
16,bulbul,True,True
170,Irish wolfhound,True,True
171,Italian greyhound,True,True
172,whippet,True,True
173,Ibizan hound,True,True
174,Norwegian elkhound,True,True
175,otterhound,False,False
176,Saluki,True,True
177,Scottish deerhound,False,False
178,Weimaraner,True,True
179,Staffordshire bullterrier,True,True
17,jay,True,True
180,American Staffordshire terrier,True,True
181,Bedlington terrier,True,True
182,Border terrier,True,True
183,Kerry blue terrier,True,True
184,Irish terrier,True,True
185,Norfolk terrier,True,True
186,Norwich terrier,True,True
187,Yorkshire terrier,True,True
188,wire-haired fox terrier,True,True
189,Lakeland terrier,True,True
18,magpie,True,True
190,Sealyham terrier,True,True
191,Airedale,True,True
192,cairn,True,True
193,Australian terrier,True,True
194,Dandie Dinmont,True,True
195,Boston bull,True,True
196,miniature schnauzer,True,True
197,giant schnauzer,True,True
198,standard schnauzer,True,True
199,Scotch terrier,True,True
19,chickadee,True,True
1,goldfish,True,True
200,Tibetan terrier,True,True
201,silky terrier,True,True
202,soft-coated wheaten terrier,True,True
203,West Highland white terrier,True,True
204,Lhasa,False,False
205,flat-coated retriever,True,True
206,curly-coated retriever,True,True
207,golden retriever,True,True
208,Labrador retriever,True,True
209,Chesapeake Bay retriever,True,True
20,water ouzel,True,True
210,German short-haired pointer,True,True
211,vizsla,True,True
212,English setter,True,True
213,Irish setter,True,True
214,Gordon setter,True,True
215,Brittany spaniel,True,True
216,clumber,True,True
217,English springer,True,True
218,Welsh springer spaniel,True,True
219,cocker spaniel,True,True
21,kite,False,False
220,Sussex spaniel,True,True
221,Irish water spaniel,False,False
222,kuvasz,True,True
223,schipperke,True,True
224,groenendael,True,True
225,malinois,True,True
226,briard,True,True
227,kelpie,True,True
228,komondor,True,True
229,Old English sheepdog,True,True
22,bald eagle,True,True
230,Shetland sheepdog,True,True
231,collie,True,True
232,Border collie,True,True
233,Bouvier des Flandres,True,True
234,Rottweiler,True,True
235,German shepherd,True,True
236,Doberman,True,True
237,miniature pinscher,True,True
238,Greater Swiss Mountain dog,True,True
239,Bernese mountain dog,True,True
23,vulture,False,False
240,Appenzeller,True,True
241,EntleBucher,True,True
242,boxer,True,True
243,bull mastiff,True,True
244,Tibetan mastiff,True,True
245,French bulldog,True,True
246,Great Dane,True,True
247,Saint Bernard,True,True
248,Eskimo dog,True,True
249,malamute,True,True
24,great grey owl,True,True
250,Siberian husky,True,True
251,dalmatian,True,True
252,affenpinscher,True,True
253,basenji,True,True
254,pug,True,True
255,Leonberg,True,True
256,Newfoundland,True,True
257,Great Pyrenees,True,True
258,Samoyed,False,False
259,Pomeranian,True,True
25,European fire salamander,True,True
260,chow,True,True
261,keeshond,True,True
262,Brabancon griffon,True,True
263,Pembroke,True,True
264,Cardigan,True,True
265,toy poodle,True,True
266,miniature poodle,True,True
267,standard poodle,True,True
268,Mexican hairless,True,True
269,timber wolf,True,True
26,common newt,True,True
270,white wolf,False,False
271,red wolf,True,True
272,coyote,True,True
273,dingo,False,False
274,dhole,True,True
275,African hunting dog,True,True
276,hyena,True,True
277,red fox,True,True
278,kit fox,True,True
279,Arctic fox,True,True
27,eft,True,True
280,grey fox,True,True
281,tabby,True,True
282,tiger cat,True,True
283,Persian cat,True,True
284,Siamese cat,True,True
285,Egyptian cat,True,True
286,cougar,True,True
287,lynx,True,True
288,leopard,True,True
289,snow leopard,True,True
28,spotted salamander,True,True
290,jaguar,True,True
291,lion,True,True
292,tiger,True,True
293,cheetah,True,True
294,brown bear,True,True
295,American black bear,True,True
296,ice bear,True,True
297,sloth bear,True,True
298,mongoose,True,True
299,meerkat,True,True
29,axolotl,False,False
2,great white shark,True,True
300,tiger beetle,True,True
301,ladybug,True,True
302,ground beetle,True,True
303,long-horned beetle,True,True
304,leaf beetle,True,True
305,dung beetle,True,True
306,rhinoceros beetle,True,True
307,weevil,True,True
308,fly,True,True
309,bee,True,True
30,bullfrog,True,True
310,ant,True,True
311,grasshopper,True,True
312,cricket,True,True
313,walking stick,True,True
314,cockroach,True,True
315,mantis,True,True
316,cicada,True,True
317,leafhopper,True,True
318,lacewing,True,True
319,dragonfly,True,True
31,tree frog,True,True
320,damselfly,True,True
321,admiral,True,True
322,ringlet,True,True
323,monarch,True,True
324,cabbage butterfly,True,True
325,sulphur butterfly,True,True
326,lycaenid,True,True
327,starfish,True,True
328,sea urchin,True,True
329,sea cucumber,True,True
32,tailed frog,True,True
330,wood rabbit,True,True
331,hare,True,True
332,Angora,True,True
333,hamster,True,True
334,porcupine,True,True
335,fox squirrel,True,True
336,marmot,True,True
337,beaver,True,True
338,guinea pig,True,True
339,sorrel,True,True
33,loggerhead,True,True
340,zebra,True,True
341,hog,True,True
342,wild boar,True,True
343,warthog,True,True
344,hippopotamus,True,True
345,ox,True,True
346,water buffalo,True,True
347,bison,True,True
348,ram,True,True
349,bighorn,True,True
34,leatherback turtle,True,True
350,ibex,True,True
351,hartebeest,True,True
352,impala,True,True
353,gazelle,True,True
354,Arabian camel,False,False
355,llama,True,True
356,weasel,True,True
357,mink,True,True
358,polecat,True,True
359,black-footed ferret,False,False
35,mud turtle,True,True
360,otter,True,True
361,skunk,True,True
362,badger,True,True
363,armadillo,False,False
364,three-toed sloth,True,True
365,orangutan,True,True
366,gorilla,True,True
367,chimpanzee,True,True
368,gibbon,True,True
369,siamang,True,True
36,terrapin,True,True
370,guenon,True,True
371,patas,True,True
372,baboon,True,True
373,macaque,True,True
374,langur,True,True
375,colobus,True,True
376,proboscis monkey,True,True
377,marmoset,True,True
378,capuchin,True,True
379,howler monkey,True,True
37,box turtle,True,True
380,titi,True,True
381,spider monkey,True,True
382,squirrel monkey,True,True
383,Madagascar cat,True,True
384,indri,True,True
385,Indian elephant,True,True
386,African elephant,True,True
387,lesser panda,True,True
388,giant panda,True,True
389,barracouta,True,True
38,banded gecko,True,True
390,eel,True,True
391,coho,True,True
392,rock beauty,True,True
393,anemone fish,True,True
394,sturgeon,True,True
395,gar,True,True
396,lionfish,True,True
397,puffer,True,True
398,abacus,True,True
399,abaya,True,True
39,common iguana,True,True
3,tiger shark,True,True
400,academic gown,True,True
401,accordion,True,True
402,acoustic guitar,True,True
403,aircraft carrier,True,True
404,airliner,True,True
405,airship,True,True
406,altar,True,True
407,ambulance,True,True
408,amphibian,True,True
409,analog clock,True,True
40,American chameleon,True,True
410,apiary,True,True
411,apron,True,True
412,ashcan,True,True
413,assault rifle,True,True
414,backpack,True,True
415,bakery,True,True
416,balance beam,True,True
417,balloon,True,True
418,ballpoint,True,True
419,Band Aid,False,False
41,whiptail,True,True
420,banjo,True,True
421,bannister,True,True
422,barbell,True,True
423,barber chair,True,True
424,barbershop,False,False
425,barn,True,True
426,barometer,True,True
427,barrel,True,True
428,barrow,True,True
429,baseball,True,True
42,agama,True,True
430,basketball,True,True
431,bassinet,True,True
432,bassoon,True,True
433,bathing cap,True,True
434,bath towel,True,True
435,bathtub,True,True
436,beach wagon,True,True
437,beacon,True,True
438,beaker,False,False
439,bearskin,True,True
43,frilled lizard,True,True
440,beer bottle,True,True
441,beer glass,False,False
442,bell cote,True,True
443,bib,True,True
444,bicycle-built-for-two,True,True
445,bikini,True,True
446,binder,False,False
447,binoculars,True,True
448,birdhouse,True,True
449,boathouse,True,True
44,alligator lizard,True,True
450,bobsled,False,False
451,bolo tie,True,True
452,bonnet,True,True
453,bookcase,True,True
454,bookshop,True,True
455,bottlecap,True,True
456,bow,True,True
457,bow tie,True,True
458,brass,True,True
459,brassiere,True,True
45,Gila monster,True,True
460,breakwater,True,True
461,breastplate,True,True
462,broom,True,True
463,bucket,True,True
464,buckle,True,True
465,bulletproof vest,True,True
466,bullet train,True,True
467,butcher shop,True,True
468,cab,True,True
469,caldron,True,True
46,green lizard,True,True
470,candle,True,True
471,cannon,True,True
472,canoe,True,True
473,can opener,True,True
474,Cardigan,True,True
475,cardigan,False,False
476,car mirror,True,True
477,carousel,False,False
478,carpenter's kit,True,True
479,carton,True,True
47,African chameleon,True,True
480,car wheel,False,False
481,cash machine,False,False
482,cassette,True,True
483,cassette player,False,False
484,castle,False,False
485,catamaran,True,True
486,CD player,False,False
487,cello,True,True
488,cellular telephone,False,False
489,chain,True,True
48,Komodo dragon,True,True
490,chainlink fence,False,False
491,chain mail,True,True
492,chain saw,False,False
493,chest,True,True
494,chiffonier,False,False
495,chime,False,False
496,china cabinet,False,False
497,Christmas stocking,True,True
498,church,False,False
499,cinema,True,True
49,African crocodile,True,True
4,hammerhead,False,False
500,cleaver,True,True
501,cliff dwelling,False,False
502,cloak,False,False
503,clog,False,False
504,cocktail shaker,True,True
505,coffee mug,True,True
506,coffeepot,False,False
507,coil,True,True
508,combination lock,True,True
509,computer keyboard,True,True
50,American alligator,True,True
510,confectionery,False,False
511,container ship,False,False
512,convertible,False,False
513,corkscrew,False,False
514,cornet,False,False
515,cowboy boot,False,False
516,cowboy hat,False,False
517,crane,True,True
518,cradle,False,False
519,crane,False,False
51,triceratops,True,True
520,crash helmet,False,False
521,crate,True,True
522,crib,False,False
523,Crock Pot,False,False
524,croquet ball,True,True
525,crutch,True,True
526,cuirass,True,True
527,dam,False,False
528,desk,True,True
529,desktop computer,False,False
52,thunder snake,True,True
530,dial telephone,True,True
531,diaper,True,True
532,digital clock,False,False
533,digital watch,False,False
534,dining table,True,True
535,dishrag,False,False
536,dishwasher,False,False
537,disk brake,False,False
538,dock,True,True
539,dogsled,False,False
53,ringneck snake,True,True
540,dome,True,True
541,doormat,False,False
542,drilling platform,False,False
543,drum,False,False
544,drumstick,False,False
545,dumbbell,True,True
546,Dutch oven,False,False
547,electric fan,False,False
548,electric guitar,False,False
549,electric locomotive,False,False
54,hognose snake,True,True
550,entertainment center,True,True
551,envelope,False,False
552,espresso maker,False,False
553,face powder,False,False
554,feather boa,False,False
555,file,True,True
556,fireboat,False,False
557,fire engine,True,True
558,fire screen,True,True
559,flagpole,True,True
55,green snake,True,True
560,flute,False,False
561,folding chair,False,False
562,football helmet,False,False
