Index,True_Label,Match,llm_1
0,tench,True,True
100,black swan,True,True
101,tusker,True,True
102,echidna,True,True
103,platypus,True,True
104,wallaby,True,True
105,koala,True,True
106,wombat,True,True
107,jellyfish,True,True
108,sea anemone,True,True
109,brain coral,True,True
10,brambling,True,True
110,flatworm,False,False
111,nematode,True,True
112,conch,True,True
113,snail,True,True
114,slug,True,True
115,sea slug,True,True
116,chiton,True,True
117,chambered nautilus,True,True
118,Dungeness crab,True,True
119,rock crab,True,True
11,goldfinch,True,True
120,fiddler crab,True,True
121,king crab,True,True
122,American lobster,True,True
123,spiny lobster,True,True
124,crayfish,False,False
125,hermit crab,True,True
126,isopod,False,False
127,white stork,True,True
128,black stork,True,True
129,spoonbill,True,True
12,house finch,True,True
130,flamingo,True,True
131,little blue heron,True,True
132,American egret,True,True
133,bittern,True,True
134,crane,True,True
135,limpkin,True,True
136,European gallinule,True,True
137,American coot,True,True
138,bustard,True,True
139,ruddy turnstone,False,False
13,junco,False,False
140,red-backed sandpiper,True,True
141,redshank,True,True
142,dowitcher,True,True
143,oystercatcher,False,False
144,pelican,True,True
145,king penguin,True,True
146,albatross,True,True
147,grey whale,False,False
148,killer whale,True,True
149,dugong,True,True
14,indigo bunting,True,True
150,sea lion,True,True
151,Chihuahua,True,True
152,Japanese spaniel,True,True
153,Maltese dog,True,True
154,Pekinese,True,True
155,Shih-Tzu,True,True
156,Blenheim spaniel,True,True
157,papillon,True,True
158,toy terrier,True,True
159,Rhodesian ridgeback,True,True
15,robin,True,True
160,Afghan hound,True,True
161,basset,True,True
162,beagle,True,True
163,bloodhound,False,False
164,bluetick,True,True
165,black-and-tan coonhound,True,True
166,Walker hound,True,True
167,English foxhound,True,True
168,redbone,True,True
169,borzoi,True,True
16,bulbul,True,True
170,Irish wolfhound,True,True
171,Italian greyhound,True,True
172,whippet,False,False
173,Ibizan hound,True,True
174,Norwegian elkhound,True,True
175,otterhound,False,False
176,Saluki,True,True
177,Scottish deerhound,True,True
178,Weimaraner,True,True
179,Staffordshire bullterrier,True,True
17,jay,True,True
180,American Staffordshire terrier,True,True
181,Bedlington terrier,True,True
182,Border terrier,True,True
183,Kerry blue terrier,False,False
184,Irish terrier,True,True
185,Norfolk terrier,True,True
186,Norwich terrier,True,True
187,Yorkshire terrier,True,True
188,wire-haired fox terrier,True,True
189,Lakeland terrier,True,True
18,magpie,True,True
190,Sealyham terrier,True,True
191,Airedale,False,False
192,cairn,True,True
193,Australian terrier,False,False
194,Dandie Dinmont,True,True
195,Boston bull,True,True
196,miniature schnauzer,True,True
197,giant schnauzer,True,True
198,standard schnauzer,True,True
199,Scotch terrier,True,True
19,chickadee,True,True
1,goldfish,True,True
200,Tibetan terrier,True,True
201,silky terrier,True,True
202,soft-coated wheaten terrier,True,True
203,West Highland white terrier,True,True
204,Lhasa,True,True
205,flat-coated retriever,True,True
206,curly-coated retriever,True,True
207,golden retriever,True,True
208,Labrador retriever,True,True
209,Chesapeake Bay retriever,True,True
20,water ouzel,True,True
210,German short-haired pointer,True,True
211,vizsla,True,True
212,English setter,True,True
213,Irish setter,True,True
214,Gordon setter,False,False
215,Brittany spaniel,True,True
216,clumber,True,True
217,English springer,True,True
218,Welsh springer spaniel,True,True
219,cocker spaniel,True,True
21,kite,False,False
220,Sussex spaniel,True,True
221,Irish water spaniel,True,True
222,kuvasz,True,True
223,schipperke,True,True
224,groenendael,True,True
225,malinois,True,True
226,briard,True,True
227,kelpie,True,True
228,komondor,True,True
229,Old English sheepdog,True,True
22,bald eagle,True,True
230,Shetland sheepdog,True,True
231,collie,True,True
232,Border collie,True,True
233,Bouvier des Flandres,True,True
234,Rottweiler,True,True
235,German shepherd,True,True
236,Doberman,True,True
237,miniature pinscher,True,True
238,Greater Swiss Mountain dog,True,True
239,Bernese mountain dog,True,True
23,vulture,False,False
240,Appenzeller,True,True
241,EntleBucher,True,True
242,boxer,True,True
243,bull mastiff,True,True
244,Tibetan mastiff,True,True
245,French bulldog,True,True
246,Great Dane,True,True
247,Saint Bernard,False,False
248,Eskimo dog,True,True
249,malamute,True,True
24,great grey owl,True,True
250,Siberian husky,False,False
251,dalmatian,True,True
252,affenpinscher,False,False
253,basenji,True,True
254,pug,True,True
255,Leonberg,True,True
256,Newfoundland,True,True
257,Great Pyrenees,True,True
258,Samoyed,False,False
259,Pomeranian,True,True
25,European fire salamander,True,True
260,chow,True,True
261,keeshond,True,True
262,Brabancon griffon,False,False
263,Pembroke,True,True
264,Cardigan,False,False
265,toy poodle,True,True
266,miniature poodle,True,True
267,standard poodle,True,True
268,Mexican hairless,True,True
269,timber wolf,True,True
26,common newt,True,True
270,white wolf,True,True
271,red wolf,False,False
272,coyote,False,False
273,dingo,True,True
274,dhole,True,True
275,African hunting dog,True,True
276,hyena,True,True
277,red fox,False,False
278,kit fox,True,True
279,Arctic fox,True,True
27,eft,True,True
280,grey fox,True,True
281,tabby,False,False
282,tiger cat,True,True
283,Persian cat,True,True
284,Siamese cat,True,True
285,Egyptian cat,True,True
286,cougar,False,False
287,lynx,True,True
288,leopard,False,False
289,snow leopard,True,True
28,spotted salamander,True,True
290,jaguar,True,True
291,lion,False,False
292,tiger,True,True
293,cheetah,True,True
294,brown bear,True,True
295,American black bear,True,True
296,ice bear,True,True
297,sloth bear,True,True
298,mongoose,True,True
299,meerkat,True,True
29,axolotl,True,True
2,great white shark,True,True
300,tiger beetle,True,True
301,ladybug,True,True
302,ground beetle,True,True
303,long-horned beetle,True,True
304,leaf beetle,True,True
305,dung beetle,True,True
306,rhinoceros beetle,True,True
307,weevil,False,False
308,fly,True,True
309,bee,True,True
30,bullfrog,True,True
310,ant,True,True
311,grasshopper,True,True
312,cricket,True,True
313,walking stick,True,True
314,cockroach,False,False
315,mantis,True,True
316,cicada,True,True
317,leafhopper,True,True
318,lacewing,True,True
319,dragonfly,True,True
31,tree frog,True,True
320,damselfly,True,True
321,admiral,True,True
322,ringlet,True,True
323,monarch,True,True
324,cabbage butterfly,True,True
325,sulphur butterfly,True,True
326,lycaenid,True,True
327,starfish,True,True
328,sea urchin,False,False
329,sea cucumber,True,True
32,tailed frog,True,True
330,wood rabbit,True,True
331,hare,True,True
332,Angora,True,True
333,hamster,True,True
334,porcupine,False,False
335,fox squirrel,False,False
336,marmot,True,True
337,beaver,True,True
338,guinea pig,True,True
339,sorrel,True,True
33,loggerhead,True,True
340,zebra,True,True
341,hog,True,True
342,wild boar,True,True
343,warthog,True,True
344,hippopotamus,False,False
345,ox,True,True
346,water buffalo,True,True
347,bison,False,False
348,ram,True,True
349,bighorn,True,True
34,leatherback turtle,True,True
350,ibex,True,True
351,hartebeest,True,True
352,impala,True,True
353,gazelle,True,True
354,Arabian camel,False,False
355,llama,True,True
356,weasel,False,False
357,mink,False,False
358,polecat,True,True
359,black-footed ferret,True,True
35,mud turtle,True,True
360,otter,False,False
361,skunk,True,True
362,badger,False,False
363,armadillo,False,False
364,three-toed sloth,False,False
365,orangutan,False,False
366,gorilla,False,False
367,chimpanzee,False,False
368,gibbon,True,True
369,siamang,True,True
36,terrapin,False,False
370,guenon,False,False
371,patas,True,True
372,baboon,True,True
373,macaque,True,True
374,langur,True,True
375,colobus,True,True
376,proboscis monkey,True,True
377,marmoset,False,False
378,capuchin,False,False
379,howler monkey,True,True
37,box turtle,True,True
380,titi,True,True
381,spider monkey,True,True
382,squirrel monkey,True,True
383,Madagascar cat,False,False
384,indri,True,True
385,Indian elephant,True,True
386,African elephant,False,False
387,lesser panda,True,True
388,giant panda,True,True
389,barracouta,False,False
38,banded gecko,False,False
390,eel,True,True
391,coho,True,True
392,rock beauty,True,True
393,anemone fish,False,False
394,sturgeon,False,False
395,gar,True,True
396,lionfish,False,False
397,puffer,True,True
398,abacus,True,True
399,abaya,True,True
39,common iguana,True,True
3,tiger shark,False,False
400,academic gown,True,True
401,accordion,True,True
402,acoustic guitar,True,True
403,aircraft carrier,True,True
404,airliner,True,True
405,airship,True,True
406,altar,True,True
407,ambulance,True,True
408,amphibian,False,False
409,analog clock,True,True
40,American chameleon,True,True
410,apiary,True,True
411,apron,True,True
412,ashcan,True,True
413,assault rifle,False,False
414,backpack,True,True
415,bakery,True,True
416,balance beam,True,True
417,balloon,True,True
418,ballpoint,True,True
419,Band Aid,False,False
41,whiptail,False,False
420,banjo,True,True
421,bannister,True,True
422,barbell,True,True
423,barber chair,False,False
424,barbershop,False,False
425,barn,True,True
426,barometer,False,False
427,barrel,True,True
428,barrow,True,True
429,baseball,True,True
42,agama,True,True
430,basketball,True,True
431,bassinet,True,True
432,bassoon,True,True
433,bathing cap,True,True
434,bath towel,True,True
435,bathtub,True,True
436,beach wagon,False,False
437,beacon,True,True
438,beaker,True,True
439,bearskin,True,True
43,frilled lizard,True,True
440,beer bottle,True,True
441,beer glass,False,False
442,bell cote,True,True
443,bib,True,True
444,bicycle-built-for-two,True,True
445,bikini,True,True
446,binder,True,True
447,binoculars,True,True
448,birdhouse,True,True
449,boathouse,True,True
44,alligator lizard,True,True
450,bobsled,True,True
451,bolo tie,True,True
452,bonnet,True,True
453,bookcase,True,True
454,bookshop,True,True
455,bottlecap,True,True
456,bow,True,True
457,bow tie,False,False
458,brass,True,True
459,brassiere,True,True
45,Gila monster,True,True
460,breakwater,True,True
461,breastplate,True,True
462,broom,True,True
463,bucket,False,False
464,buckle,True,True
465,bulletproof vest,True,True
466,bullet train,True,True
467,butcher shop,True,True
468,cab,True,True
469,caldron,True,True
46,green lizard,True,True
470,candle,True,True
471,cannon,True,True
472,canoe,True,True
473,can opener,False,False
474,Cardigan,True,True
475,cardigan,False,False
476,car mirror,True,True
477,carousel,True,True
478,carpenter's kit,True,True
479,carton,True,True
47,African chameleon,True,True
480,car wheel,True,True
481,cash machine,True,True
482,cassette,False,False
483,cassette player,False,False
484,castle,False,False
485,catamaran,False,False
486,CD player,True,True
487,cello,True,True
488,cellular telephone,True,True
489,chain,True,True
48,Komodo dragon,True,True
490,chainlink fence,False,False
491,chain mail,True,True
492,chain saw,True,True
493,chest,True,True
494,chiffonier,False,False
495,chime,True,True
496,china cabinet,False,False
497,Christmas stocking,False,False
498,church,True,True
499,cinema,False,False
49,African crocodile,False,False
4,hammerhead,False,False
500,cleaver,False,False
501,cliff dwelling,True,True
502,cloak,True,True
503,clog,True,True
504,cocktail shaker,False,False
505,coffee mug,True,True
506,coffeepot,False,False
507,coil,True,True
508,combination lock,True,True
509,computer keyboard,True,True
50,American alligator,True,True
510,confectionery,True,True
511,container ship,True,True
512,convertible,True,True
513,corkscrew,True,True
514,cornet,False,False
515,cowboy boot,False,False
516,cowboy hat,True,True
517,crane,True,True
518,cradle,True,True
519,crane,True,True
51,triceratops,False,False
520,crash helmet,False,False
521,crate,True,True
522,crib,True,True
523,Crock Pot,True,True
524,croquet ball,True,True
525,crutch,False,False
526,cuirass,True,True
527,dam,True,True
528,desk,False,False
529,desktop computer,False,False
52,thunder snake,True,True
530,dial telephone,True,True
531,diaper,False,False
532,digital clock,True,True
533,digital watch,True,True
534,dining table,True,True
535,dishrag,True,True
536,dishwasher,False,False
537,disk brake,True,True
538,dock,True,True
539,dogsled,True,True
53,ringneck snake,True,True
540,dome,True,True
541,doormat,True,True
542,drilling platform,False,False
543,drum,False,False
544,drumstick,True,True
545,dumbbell,False,False
546,Dutch oven,True,True
547,electric fan,True,True
548,electric guitar,False,False
549,electric locomotive,False,False
54,hognose snake,True,True
550,entertainment center,True,True
551,envelope,True,True
552,espresso maker,False,False
553,face powder,True,True
554,feather boa,True,True
555,file,True,True
556,fireboat,False,False
557,fire engine,False,False
558,fire screen,True,True
559,flagpole,True,True
55,green snake,True,True
560,flute,False,False
561,folding chair,False,False
562,football helmet,False,False
