Index,True_Label,Match,llm_1
0,tench,True,True
100,black swan,True,True
101,tusker,True,True
102,echidna,True,True
103,platypus,False,False
104,wallaby,False,False
105,koala,False,False
106,wombat,False,False
107,jellyfish,True,True
108,sea anemone,False,False
109,brain coral,True,True
10,brambling,False,False
110,flatworm,False,False
111,nematode,False,False
112,conch,True,True
113,snail,False,False
114,slug,True,True
115,sea slug,False,False
116,chiton,False,False
117,chambered nautilus,True,True
118,Dungeness crab,True,True
119,rock crab,True,True
11,goldfinch,True,True
120,fiddler crab,True,True
121,king crab,False,False
122,American lobster,True,True
123,spiny lobster,False,False
124,crayfish,True,True
125,hermit crab,False,False
126,isopod,False,False
127,white stork,True,True
128,black stork,True,True
129,spoonbill,True,True
12,house finch,True,True
130,flamingo,False,False
131,little blue heron,True,True
132,American egret,False,False
133,bittern,False,False
134,crane,True,True
135,limpkin,False,False
136,European gallinule,False,False
137,American coot,False,False
138,bustard,False,False
139,ruddy turnstone,False,False
13,junco,False,False
140,red-backed sandpiper,False,False
141,redshank,True,True
142,dowitcher,False,False
143,oystercatcher,True,True
144,pelican,True,True
145,king penguin,False,False
146,albatross,False,False
147,grey whale,False,False
148,killer whale,False,False
149,dugong,False,False
14,indigo bunting,True,True
150,sea lion,True,True
151,Chihuahua,False,False
152,Japanese spaniel,True,True
153,Maltese dog,True,True
154,Pekinese,False,False
155,Shih-Tzu,True,True
156,Blenheim spaniel,False,False
157,papillon,False,False
158,toy terrier,False,False
159,Rhodesian ridgeback,False,False
15,robin,True,True
160,Afghan hound,False,False
161,basset,True,True
162,beagle,True,True
163,bloodhound,False,False
164,bluetick,False,False
165,black-and-tan coonhound,False,False
166,Walker hound,True,True
167,English foxhound,True,True
168,redbone,False,False
169,borzoi,True,True
16,bulbul,True,True
170,Irish wolfhound,False,False
171,Italian greyhound,False,False
172,whippet,True,True
173,Ibizan hound,True,True
174,Norwegian elkhound,True,True
175,otterhound,False,False
176,Saluki,False,False
177,Scottish deerhound,False,False
178,Weimaraner,True,True
179,Staffordshire bullterrier,True,True
17,jay,True,True
180,American Staffordshire terrier,True,True
181,Bedlington terrier,True,True
182,Border terrier,False,False
183,Kerry blue terrier,False,False
184,Irish terrier,False,False
185,Norfolk terrier,False,False
186,Norwich terrier,True,True
187,Yorkshire terrier,False,False
188,wire-haired fox terrier,True,True
189,Lakeland terrier,False,False
18,magpie,False,False
190,Sealyham terrier,True,True
191,Airedale,False,False
192,cairn,True,True
193,Australian terrier,False,False
194,Dandie Dinmont,False,False
195,Boston bull,False,False
196,miniature schnauzer,False,False
197,giant schnauzer,True,True
198,standard schnauzer,False,False
199,Scotch terrier,False,False
19,chickadee,False,False
1,goldfish,True,True
200,Tibetan terrier,False,False
201,silky terrier,False,False
202,soft-coated wheaten terrier,True,True
203,West Highland white terrier,False,False
204,Lhasa,True,True
205,flat-coated retriever,True,True
206,curly-coated retriever,True,True
207,golden retriever,False,False
208,Labrador retriever,True,True
209,Chesapeake Bay retriever,False,False
20,water ouzel,False,False
210,German short-haired pointer,False,False
211,vizsla,False,False
212,English setter,False,False
213,Irish setter,True,True
214,Gordon setter,False,False
215,Brittany spaniel,False,False
216,clumber,True,True
217,English springer,True,True
218,Welsh springer spaniel,False,False
219,cocker spaniel,False,False
21,kite,True,True
220,Sussex spaniel,True,True
221,Irish water spaniel,True,True
222,kuvasz,True,True
223,schipperke,True,True
224,groenendael,False,False
225,malinois,False,False
226,briard,False,False
227,kelpie,False,False
228,komondor,False,False
229,Old English sheepdog,False,False
22,bald eagle,True,True
230,Shetland sheepdog,False,False
231,collie,False,False
232,Border collie,False,False
233,Bouvier des Flandres,True,True
234,Rottweiler,True,True
235,German shepherd,False,False
236,Doberman,True,True
237,miniature pinscher,False,False
238,Greater Swiss Mountain dog,True,True
239,Bernese mountain dog,True,True
23,vulture,False,False
240,Appenzeller,False,False
241,EntleBucher,False,False
242,boxer,True,True
243,bull mastiff,False,False
244,Tibetan mastiff,True,True
245,French bulldog,False,False
246,Great Dane,False,False
247,Saint Bernard,False,False
248,Eskimo dog,False,False
249,malamute,False,False
24,great grey owl,False,False
250,Siberian husky,False,False
251,dalmatian,False,False
252,affenpinscher,False,False
253,basenji,False,False
254,pug,False,False
255,Leonberg,True,True
256,Newfoundland,False,False
257,Great Pyrenees,False,False
258,Samoyed,False,False
259,Pomeranian,True,True
25,European fire salamander,False,False
260,chow,False,False
261,keeshond,False,False
262,Brabancon griffon,False,False
263,Pembroke,False,False
264,Cardigan,False,False
265,toy poodle,False,False
266,miniature poodle,True,True
267,standard poodle,True,True
268,Mexican hairless,False,False
269,timber wolf,False,False
26,common newt,True,True
270,white wolf,False,False
271,red wolf,False,False
272,coyote,False,False
273,dingo,False,False
274,dhole,False,False
275,African hunting dog,False,False
276,hyena,False,False
277,red fox,False,False
278,kit fox,True,True
279,Arctic fox,False,False
27,eft,False,False
280,grey fox,False,False
281,tabby,False,False
282,tiger cat,False,False
283,Persian cat,False,False
284,Siamese cat,True,True
285,Egyptian cat,False,False
286,cougar,False,False
287,lynx,True,True
288,leopard,False,False
289,snow leopard,False,False
28,spotted salamander,True,True
290,jaguar,False,False
291,lion,False,False
292,tiger,False,False
293,cheetah,False,False
294,brown bear,False,False
295,American black bear,False,False
296,ice bear,False,False
297,sloth bear,False,False
298,mongoose,True,True
299,meerkat,False,False
29,axolotl,False,False
2,great white shark,False,False
300,tiger beetle,False,False
301,ladybug,True,True
302,ground beetle,True,True
303,long-horned beetle,True,True
304,leaf beetle,True,True
305,dung beetle,False,False
306,rhinoceros beetle,True,True
307,weevil,False,False
308,fly,True,True
309,bee,False,False
30,bullfrog,False,False
310,ant,False,False
311,grasshopper,False,False
312,cricket,True,True
313,walking stick,False,False
314,cockroach,False,False
315,mantis,False,False
316,cicada,False,False
317,leafhopper,False,False
318,lacewing,False,False
319,dragonfly,False,False
31,tree frog,False,False
320,damselfly,False,False
321,admiral,False,False
322,ringlet,False,False
323,monarch,True,True
324,cabbage butterfly,False,False
325,sulphur butterfly,False,False
326,lycaenid,True,True
327,starfish,False,False
328,sea urchin,False,False
329,sea cucumber,True,True
32,tailed frog,True,True
330,wood rabbit,False,False
331,hare,False,False
332,Angora,False,False
333,hamster,False,False
334,porcupine,False,False
335,fox squirrel,False,False
336,marmot,False,False
337,beaver,False,False
338,guinea pig,True,True
339,sorrel,True,True
33,loggerhead,False,False
340,zebra,False,False
341,hog,False,False
342,wild boar,True,True
343,warthog,False,False
344,hippopotamus,False,False
345,ox,False,False
346,water buffalo,True,True
347,bison,False,False
348,ram,False,False
349,bighorn,False,False
34,leatherback turtle,True,True
350,ibex,False,False
351,hartebeest,False,False
352,impala,False,False
353,gazelle,True,True
354,Arabian camel,True,True
355,llama,False,False
356,weasel,False,False
357,mink,False,False
358,polecat,False,False
359,black-footed ferret,False,False
35,mud turtle,False,False
360,otter,False,False
361,skunk,False,False
362,badger,False,False
363,armadillo,False,False
364,three-toed sloth,False,False
365,orangutan,False,False
366,gorilla,False,False
367,chimpanzee,False,False
368,gibbon,True,True
369,siamang,True,True
36,terrapin,False,False
370,guenon,False,False
371,patas,False,False
372,baboon,False,False
373,macaque,False,False
374,langur,False,False
375,colobus,True,True
376,proboscis monkey,True,True
377,marmoset,False,False
378,capuchin,False,False
379,howler monkey,False,False
37,box turtle,True,True
380,titi,False,False
381,spider monkey,True,True
382,squirrel monkey,True,True
383,Madagascar cat,False,False
384,indri,False,False
385,Indian elephant,True,True
386,African elephant,False,False
387,lesser panda,False,False
388,giant panda,False,False
389,barracouta,True,True
38,banded gecko,False,False
390,eel,True,True
391,coho,True,True
392,rock beauty,False,False
393,anemone fish,False,False
394,sturgeon,True,True
395,gar,True,True
396,lionfish,True,True
397,puffer,False,False
398,abacus,False,False
399,abaya,True,True
39,common iguana,True,True
3,tiger shark,False,False
400,academic gown,True,True
401,accordion,False,False
402,acoustic guitar,True,True
403,aircraft carrier,False,False
404,airliner,True,True
405,airship,True,True
406,altar,False,False
407,ambulance,True,True
408,amphibian,False,False
409,analog clock,True,True
40,American chameleon,False,False
410,apiary,True,True
411,apron,True,True
412,ashcan,True,True
413,assault rifle,False,False
414,backpack,False,False
415,bakery,True,True
416,balance beam,True,True
417,balloon,True,True
418,ballpoint,True,True
419,Band Aid,True,True
41,whiptail,False,False
420,banjo,True,True
421,bannister,True,True
422,barbell,True,True
423,barber chair,False,False
424,barbershop,False,False
425,barn,True,True
426,barometer,False,False
427,barrel,True,True
428,barrow,False,False
429,baseball,False,False
42,agama,False,False
430,basketball,False,False
431,bassinet,False,False
432,bassoon,True,True
433,bathing cap,True,True
434,bath towel,True,True
435,bathtub,False,False
436,beach wagon,True,True
437,beacon,True,True
438,beaker,False,False
439,bearskin,True,True
43,frilled lizard,False,False
440,beer bottle,True,True
441,beer glass,False,False
442,bell cote,False,False
443,bib,True,True
444,bicycle-built-for-two,True,True
445,bikini,True,True
446,binder,True,True
447,binoculars,True,True
448,birdhouse,False,False
449,boathouse,False,False
44,alligator lizard,False,False
450,bobsled,False,False
451,bolo tie,True,True
452,bonnet,False,False
453,bookcase,False,False
454,bookshop,False,False
455,bottlecap,False,False
456,bow,True,True
457,bow tie,False,False
458,brass,False,False
459,brassiere,False,False
45,Gila monster,False,False
460,breakwater,True,True
461,breastplate,False,False
462,broom,True,True
463,bucket,False,False
464,buckle,True,True
465,bulletproof vest,True,True
466,bullet train,True,True
467,butcher shop,False,False
468,cab,False,False
469,caldron,False,False
46,green lizard,False,False
470,candle,True,True
471,cannon,True,True
472,canoe,True,True
473,can opener,False,False
474,Cardigan,False,False
475,cardigan,False,False
476,car mirror,True,True
477,carousel,False,False
478,carpenter's kit,False,False
479,carton,False,False
47,African chameleon,False,False
480,car wheel,True,True
481,cash machine,False,False
482,cassette,False,False
483,cassette player,False,False
484,castle,True,True
485,catamaran,False,False
486,CD player,False,False
487,cello,False,False
488,cellular telephone,True,True
489,chain,False,False
48,Komodo dragon,False,False
490,chainlink fence,False,False
491,chain mail,False,False
492,chain saw,False,False
493,chest,False,False
494,chiffonier,False,False
495,chime,False,False
496,china cabinet,False,False
497,Christmas stocking,False,False
498,church,False,False
499,cinema,False,False
49,African crocodile,False,False
4,hammerhead,False,False
500,cleaver,False,False
501,cliff dwelling,False,False
502,cloak,False,False
503,clog,False,False
504,cocktail shaker,False,False
505,coffee mug,False,False
506,coffeepot,False,False
507,coil,False,False
508,combination lock,False,False
509,computer keyboard,False,False
50,American alligator,True,True
510,confectionery,False,False
511,container ship,False,False
512,convertible,True,True
513,corkscrew,False,False
514,cornet,True,True
515,cowboy boot,False,False
516,cowboy hat,False,False
517,crane,False,False
518,cradle,True,True
519,crane,False,False
51,triceratops,False,False
520,crash helmet,False,False
521,crate,False,False
522,crib,False,False
523,Crock Pot,False,False
524,croquet ball,False,False
525,crutch,False,False
526,cuirass,False,False
527,dam,False,False
528,desk,False,False
529,desktop computer,False,False
52,thunder snake,True,True
530,dial telephone,True,True
531,diaper,False,False
532,digital clock,False,False
533,digital watch,True,True
534,dining table,False,False
535,dishrag,False,False
536,dishwasher,False,False
537,disk brake,False,False
538,dock,True,True
539,dogsled,False,False
53,ringneck snake,False,False
540,dome,False,False
541,doormat,False,False
542,drilling platform,False,False
543,drum,True,True
544,drumstick,False,False
545,dumbbell,False,False
546,Dutch oven,True,True
547,electric fan,False,False
548,electric guitar,True,True
549,electric locomotive,False,False
54,hognose snake,False,False
550,entertainment center,False,False
551,envelope,False,False
552,espresso maker,False,False
553,face powder,False,False
554,feather boa,False,False
555,file,False,False
556,fireboat,False,False
557,fire engine,False,False
558,fire screen,False,False
559,flagpole,True,True
55,green snake,True,True
560,flute,True,True
561,folding chair,False,False
562,football helmet,False,False
